date,status,country,election
"March 4, 2018",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"March 4, 2018",Held,Swiss Confederation,Referendum
"March 4, 2018",Held,Italian Republic,Election for Senato della Repubblica (Itialian Senate)
"March 4, 2018",Held,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
"Feb. 26, 2018",Held,Country of Sint Maarten,Election for Staten (Sint Maarten Parliament)
"Feb. 23, 2018",Held,Republic of Djibouti,Election for Assemblée nationale (Djiboutian National Assembly)
"Feb. 18, 2018",Held,People's Republic of Bangladesh,Election for President
"Feb. 11, 2018",Held,Principality of Monaco,Election for Conseil National (Monacan National Council)
"Feb. 4, 2018",Held,Republic of Cyprus,Election for President
"Feb. 4, 2018",Held,Republic of Costa Rica,Election for President
"Feb. 4, 2018",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 4, 2018",Held,Republic of Ecuador,Referendum
"Jan. 28, 2018",Held,Republic of Finland,Election for President
"Jan. 28, 2018",Held,Republic of Cyprus,Election for President
"Jan. 26, 2018",Held,Czech Republic,Election for President
"Jan. 12, 2018",Held,Czech Republic,Election for President
"Jan. 7, 2018",Held,Turkish Republic of Northern Cyprus (TRNC),Election for Cumhuriyet Meclisi (Northern Cyprus Assembly of the Republic)
"Nov. 26, 2017",Confirmed,Republic of Honduras,Election for President
"Nov. 26, 2017",Held,Republic of Honduras,Election for Congreso Nacional (Honduran National Congress)
"Nov. 26, 2017",Held,Federal Democratic Republic of Nepal,Election for Pratinidhi Sabha (House of Representatives of Nepal)
"Nov. 19, 2017",Confirmed,Republic of Chile,Election for Camara de Diputados (Chilean Chamber of Deputies)
"Nov. 19, 2017",Held,Republic of Chile,Election for Senado (Chilean Senate)
"Nov. 19, 2017",Held,Republic of Chile,Election for President
"Nov. 16, 2017",Held,Kingdom of Tonga,Election for Fale Alea (Tongan Legislative Assembly)
"Nov. 13, 2017",Held,Republic of Somaliland,Election for President
"Nov. 12, 2017",Held,Republic of Equatorial Guinea,Election for Senado (Equatorial Guinean Senate)
"Nov. 12, 2017",Held,Republic of Slovenia,Election for President
"Nov. 12, 2017",Held,Republic of Equatorial Guinea,Election for Camara de Representantes del Pueblo (Equatorial Guinean House of People's Representatives)
"Nov. 9, 2017",Held,Falkland Islands (Malvinas),Election for Falkland Legislative Assembly
"Oct. 29, 2017",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 29, 2017",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 28, 2017",Snap,Republic of Iceland,Election for Althing (Icelandic Parliament)
"Oct. 26, 2017",Held,Republic of Kenya,Election for President
"Oct. 22, 2017",Held,Republic of Slovenia,Election for President
"Oct. 22, 2017",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"Oct. 20, 2017",Confirmed,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"Oct. 15, 2017",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Oct. 15, 2017",Held,Kyrgyz Republic,Election for President
"Oct. 10, 2017",Held,Republic of Liberia,Election for Liberian House of Representatives
"Oct. 10, 2017",Held,Republic of Liberia,Election for President
"Sept. 25, 2017",Held,Republic of Iraq,Referendum
"Sept. 24, 2017",Held,Swiss Confederation,Referendum
"Sept. 24, 2017",Confirmed,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 23, 2017",Held,New Zealand,Election for New Zealand House of Representatives
"Sept. 23, 2017",Held,Republic of Singapore,Election for President
"Sept. 22, 2017",Held,Aruba,Election for Staten (Aruban Legislature)
"Sept. 17, 2017",Held,Macau Special Administrative Region,Election for Região Administrativa Especial de Macau (Chinese Legislative Council (Macau))
"Sept. 11, 2017",Held,Kingdom of Norway,Election for Storting (Norwegian Parliament)
"Aug. 23, 2017",Held,Republic of Angola,Election for Assembleia Nacional (Angolan National Assembly)
"Aug. 8, 2017",Held,Republic of Kenya,Election for Kenyan Senate
"Aug. 8, 2017",Held,Republic of Kenya,Election for Kenyan National Assembly
"Aug. 5, 2017",Held,Islamic Republic of Mauritania,Referendum
"Aug. 4, 2017",Held,Republic of Rwanda,Election for President
"July 26, 2017",Held,Saint Helena,Election for Saint Helenian Legislative Council
"July 22, 2017",Held,Democratic Republic of Timor-Leste,Election for Timorese National Parliament
"July 16, 2017",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"July 12, 2017",Held,Bermuda,Election for Bermudian House of Assembly
"July 9, 2017",Held,Mongolia,Election for President
"July 2, 2017",Held,Republic of Senegal,Election for Assemblée Nationale (Senegalese National Assembly)
"June 26, 2017",Held,Mongolia,Election for President
"June 25, 2017",Held,Republic of Albania,Election for Kuvendi i Shqipërisë (Parliament of Albania)
"June 24, 2017",Confirmed,Independent State of Papua New Guinea,Election for National Parliament of Papua New Guinea
"June 18, 2017",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 11, 2017",Held,Republic of Kosovo,Election for Kuvendi i Kosovës/Skupština Kosova (Kosovac Assembly)
"June 11, 2017",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 8, 2017",Held,United Kingdom of Great Britain and Northern Ireland,Election for British House of Commons
"June 3, 2017",Held,Republic of Malta,Election for Il-Kamra Tad-Deputati (Maltese House of Representatives)
"June 3, 2017",Held,Kingdom of Lesotho,Election for Lesotho National Assembly
"May 24, 2017",Confirmed,Cayman Islands,Election for Cayman Legislative Assembly
"May 21, 2017",Held,Swiss Confederation,Referendum
"May 19, 2017",Held,Islamic Republic of Iran,Election for President
"May 10, 2017",Held,Commonwealth of the Bahamas,Election for Bahaman House of Assembly
"May 9, 2017",Held,Republic of Korea,Election for President
"May 7, 2017",Held,French Republic,Election for President
"May 6, 2017",Held,Niue,Election for Niue Fono Ekepule (Niuean Assembly)
"May 4, 2017",Held,People's Democratic Republic of Algeria,Election for Al-Majlis Ech-Chaabi Al-Watani (Algerian National People's Assembly)
"April 23, 2017",Held,French Republic,Election for President (President of France)
"April 16, 2017",Held,Republic of Turkey,Referendum
"April 6, 2017",Held,Republic of The Gambia,Election for Gambian National Assembly
"April 2, 2017",Held,Republic of Ecuador,Election for President
"April 2, 2017",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"April 2, 2017",Held,Republic of Serbia,Election for President
"March 26, 2017",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"March 20, 2017",Held,Democratic Republic of Timor-Leste,Election for President
"March 15, 2017",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"March 7, 2017",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 2, 2017",Held,Northern Ireland,Election for Tionól Thuaisceart Éireann (Northern Ireland Assembly)
"Feb. 19, 2017",Held,Republic of Ecuador,Election for President
"Feb. 19, 2017",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"Feb. 19, 2017",Held,Republic of Ecuador,Referendum
"Feb. 12, 2017",Held,Turkmenistan,Election for President
"Feb. 12, 2017",Held,Swiss Confederation,Referendum
"Feb. 5, 2017",Held,Principality of Liechtenstein,Election for Landtag (Liechtenstein Parliament)
"Jan. 8, 2017",Held,Federal Republic of Somalia,Election for President
"Dec. 18, 2016",Held,Republic of Côte d'Ivoire,Election for Assemblee Nationale (Ivoirian National Assembly)
"Dec. 15, 2016",Held,Turks and Caicos Islands,Election for Turks and Caicos House of Assembly
"Dec. 11, 2016",Held,Romania,Election for Camera Deputaţilor (Romanian Chamber of Deputies)
"Dec. 11, 2016",Held,Romania,Election for Senat (Romanian Senate)
"Dec. 11, 2016",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"Dec. 11, 2016",Held,Kyrgyz Republic,Referendum
"Dec. 7, 2016",Held,Republic of Ghana,Election for President
"Dec. 7, 2016",Held,Republic of Ghana,Election for Ghanaian Parliament
"Dec. 4, 2016",Held,Republic of Uzbekistan,Election for President
"Dec. 4, 2016",Held,Republic of Austria,Election for President
"Dec. 4, 2016",Held,Italian Republic,Referendum
"Dec. 1, 2016",Held,Republic of The Gambia,Election for President
"Nov. 27, 2016",Held,Swiss Confederation,Referendum
"Nov. 26, 2016",Moved Up/ Snap,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"Nov. 24, 2016",Held,Grenada,Referendum
"Nov. 20, 2016",Held,Republic of Haiti,Election for President
"Nov. 13, 2016",Held,Republic of Moldova,Election for President
"Nov. 13, 2016",Held,Republic of Bulgaria,Election for President
"Nov. 8, 2016",Held,United States of America,Election for US House of Representatives
"Nov. 8, 2016",Held,United States of America,Election for President
"Nov. 8, 2016",Held,Commonwealth of Puerto Rico,Election for Puerto Rican Governor
"Nov. 8, 2016",Held,Commonwealth of Puerto Rico,Election for Cámara de Representantes (Puerto Rican House of Representatives)
"Nov. 8, 2016",Held,Commonwealth of Puerto Rico,Election for Senado (Puerto Rican Senate)
"Nov. 8, 2016",Held,United States of America,Election for US Senate
"Nov. 6, 2016",Held,Republic of Nicaragua,Election for Asamblea Nacional (Nicaraguan National Assembly)
"Nov. 6, 2016",Held,Republic of Bulgaria,Referendum
"Nov. 6, 2016",Held,Republic of Nicaragua,Election for President
"Nov. 6, 2016",Held,Republic of Bulgaria,Election for President
"Nov. 1, 2016",Held,Republic of Palau,Election for Palauan Senate
"Nov. 1, 2016",Held,Republic of Palau,Election for Palauan House of Delegates
"Nov. 1, 2016",Held,Republic of Palau,Election for President
"Oct. 30, 2016",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Oct. 30, 2016",Held,Republic of Côte d'Ivoire,Referendum
"Oct. 30, 2016",Held,Republic of Moldova,Election for President
"Oct. 29, 2016",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"Oct. 23, 2016",Held,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Oct. 16, 2016",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"Oct. 15, 2016",Postponed,Islamic Republic of Afghanistan,Election for Wolesi Jirga (Afghani House of People)
"Oct. 9, 2016",Held,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Oct. 9, 2016",Postponed,Republic of Haiti,Election for President
"Oct. 8, 2016",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Oct. 7, 2016",Held,Kingdom of Morocco,Election for Majlis al-Nuwab (Moroccan Chamber of Representatives)
"Oct. 5, 2016",Held,Country of Curacao,Election for Staten van Curacao (Estates of Curacao)
"Oct. 2, 2016",Held,Republic of Colombia,Referendum
"Oct. 2, 2016",Held,Republic of Cabo Verde,Election for President
"Oct. 2, 2016",Held,Hungary,Referendum
"Sept. 25, 2016",Held,Swiss Confederation,Referendum
"Sept. 25, 2016",Held,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"Sept. 25, 2016",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"Sept. 22, 2016",Held,Isle of Man,Election for Isle of Man House of Keys
"Sept. 20, 2016",Held,Hashemite Kingdom of Jordan,Election for Majlis al-Ayan (Jordanian Senate)
"Sept. 18, 2016",Held,Russian Federation,Election for Gosudarstvennaya Duma (Russian Federal Duma)
"Sept. 11, 2016",Held,Republic of Belarus,Election for Palata Predstaviteley (Belarusian Chamber of Representatives)
"Sept. 11, 2016",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"Sept. 8, 2016",Held,Republic of Seychelles,Election for Assemblée Nationale (Seychellois National Assembly)
"Sept. 4, 2016",Held,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"Aug. 27, 2016",Held,Gabonese Republic,Election for President
"Aug. 11, 2016",Held,Republic of Zambia,Election for President
"Aug. 11, 2016",Held,Republic of Zambia,Election for Zambian National Assembly
"Aug. 11, 2016",Held,Republic of Zambia,Referendum
"Aug. 7, 2016",Held,Kingdom of Thailand,Referendum
"Aug. 7, 2016",Held,Democratic Republic of Sao Tome and Principe,Election for President
"July 17, 2016",Held,Democratic Republic of Sao Tome and Principe,Election for President
"July 10, 2016",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 9, 2016",Held,Republic of Nauru,Election for Nauruan Parliament
"July 2, 2016",Held,Commonwealth of Australia,Election for Australian House of Representatives
"July 2, 2016",Held,Commonwealth of Australia,Election for Australian Senate
"June 29, 2016",Held,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"June 26, 2016",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"June 26, 2016",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"June 25, 2016",Held,Republic of Iceland,Election for President
"June 23, 2016",Held,United Kingdom of Great Britain and Northern Ireland,Referendum
"June 7, 2016",Held,Commonwealth of the Bahamas,Referendum
"June 6, 2016",Held,Saint Lucia,Election for Saint Lucian House of Representatives
"June 5, 2016",Held,Republic of Peru,Election for President
"June 5, 2016",Held,Swiss Confederation,Referendum
"May 22, 2016",Held,Republic of Cyprus,Election for Vouli Antiprosopon (Cypriot House of Representatives)
"May 22, 2016",Held,Socialist Republic of Vietnam,Election for Quoc-Hoi (Vietnamese National Assembly)
"May 22, 2016",Held,Republic of Austria,Election for President
"May 22, 2016",Held,Republic of Tajikistan,Referendum
"May 15, 2016",Held,Dominican Republic,Election for Senado (Dominican Senate)
"May 15, 2016",Held,Dominican Republic,Election for President
"May 15, 2016",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"May 9, 2016",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 9, 2016",Held,Republic of the Philippines,Election for Vice President (Vice President)
"May 9, 2016",Held,Republic of the Philippines,Election for President
"May 9, 2016",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 5, 2016",Held,Wales,Election for Cynulliad Cenedlaethol Cymru (National Assembly for Wales)
"May 5, 2016",Held,Scotland,Election for Pàrlamaid na h-Alba (Scottish Parliament)
